AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.387,0.284,-0.064,0.326,0.225,0.511,0.137,0.371
Goodwill_Intangibles,89.5,89.9,90.2,90.6,91.0,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,128.6,128.6,128.6,128.6,128.5,0.0,0.0,0.0
Revenue,189.9,187.4,158.1,297.0,152.7,146.2,137.9,261.5
Shares_Diluted,36.9521,37.6001,37.6001,37.6001,37.6001,,,
Total_Assets,2621.3,2363.4,2308.4,2319.4,2235.6,,,
Total_Liabilities,2114.2,1941.8,1908.6,1899.8,1806.9,,,
