AAII_QTR_DATA,01/31/2023,10/31/2022,07/31/2022,04/30/2022,01/31/2022,10/31/2021,01/31/2021,10/31/2020
Current_Assets,475.7,480.6,504.1,527.3,551.5,93.2,,
Current_Liabilities,122.3,109.9,122.3,129.5,132.0,288.7,,
Diluted_EPS,-0.14,-0.15,-0.148,-0.168,-0.186,-0.347,-0.143,-0.341
Goodwill_Intangibles,139.0,126.8,127.5,127.9,128.2,103.7,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,53.0,49.7,48.5,40.1,37.1,94.1,30.3,82.9
Shares_Diluted,270.1928,267.9477,266.2125,264.089,246.7385,262.7004,,
Total_Assets,752.7,747.2,767.9,796.0,821.4,349.7,,
Total_Liabilities,176.6,153.1,154.3,165.3,173.2,312.5,,
