AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,14.3,18.6,30.4,24.2,18.0,8.5,6.1,4.1,4.2,6.3,9.6,9.4,10.9,15.4,14.5,10.1
Current_Liabilities,26.0,17.6,17.7,18.9,22.5,18.2,19.3,10.7,11.0,10.5,11.2,12.0,12.4,9.6,9.0,11.7
Diluted_EPS,3.609,3.645,5.321,4.407,0.808,0.192,-0.313,0.057,-1.861,-1.168,0.455,-0.35200000000000004,-1.136,0.177,0.25,0.632
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.8,1.7,0.8,0.8,0.7,0.5,1.4,0.6,0.6,0.7,0.5,0.5,0.6,0.5,0.6,0.6
LT_Debt,48.1,62.0,64.7,61.8,47.4,41.6,37.3,45.9,47.8,47.8,49.7,51.1,53.0,54.5,56.4,41.9
Revenue,21.0,18.3,22.3,19.5,14.1,8.6,6.4,6.8,4.0,5.1,7.6,7.7,6.2,5.8,7.0,6.8
Shares_Diluted,2.9421,2.8794,2.8604,2.6752,2.4092,2.3206,2.2856,2.2797,2.2674,2.2674,2.2612,2.2548,2.2448,2.2448,2.2409,2.2384
Total_Assets,177.2,169.1,161.3,156.7,128.0,108.1,107.5,107.8,109.4,112.9,117.7,118.9,121.9,127.0,127.7,115.1
Total_Liabilities,74.1,79.5,82.4,80.7,69.9,60.0,57.0,57.0,59.2,59.0,61.2,63.5,65.7,64.2,65.4,53.6
