AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,323.6,348.8,375.1,441.9,457.6,,,,
Current_Liabilities,22.0,22.1,20.9,15.3,14.2,,,,
Diluted_EPS,-0.238,-0.24,-0.592,-0.206,-0.366,0.005,-0.568,-0.545,-0.107
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.6,0.7,0.7,0.8,1.2,0.0,0.0,0.0,0.0
Revenue,0.2,0.0,0.2,0.3,0.0,19.9,,,
Shares_Diluted,153.9712,153.5293,150.0594,151.1302,132.2651,,,,
Total_Assets,348.9,383.7,414.2,484.1,506.0,,,,
Total_Liabilities,37.3,37.7,37.3,30.9,31.1,,,,
