AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,119.6,119.2,118.3,117.9,1.1,1.2,0.2,0.0
Current_Liabilities,0.3,0.6,0.3,0.2,0.2,0.1,0.3,0.0
Diluted_EPS,0.048,0.038,0.021,0.001,-0.01,-0.011,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,14.8365,14.8365,14.8365,14.8365,14.8365,14.8365,12.924,12.924
Total_Assets,119.6,119.2,118.3,117.9,117.9,118.0,0.3,0.0
Total_Liabilities,0.3,0.6,0.3,0.2,0.2,0.1,0.3,0.0
