AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,47.6,39.4,29.8,25.3,27.8,24.8,20.8,42.8,39.8,64.8,38.7,33.8,38.6,36.5,16.8,17.6
Current_Liabilities,98.6,97.8,76.7,85.2,87.9,66.9,36.9,25.9,20.4,40.4,59.1,52.3,67.8,93.0,51.9,48.9
Diluted_EPS,0.321,0.057,0.129,0.117,-0.16,-0.192,-1.829,-0.029,-1.986,0.644,0.07400000000000001,0.131,0.168,0.067,-0.11599999999999999,0.092
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,270.7,280.3,290.3,295.4,300.5,305.6,313.1,360.2,375.3,366.9,366.9,367.1,360.9,84.5,39.5,17.0
Revenue,85.0,68.2,59.7,49.4,47.8,39.5,31.4,31.5,10.6,39.6,52.2,50.3,51.3,41.8,27.6,32.7
Shares_Diluted,130.5976,124.0042,187.0181,121.2207,99.3005,99.0927,87.6097,67.981,67.9808,67.9971,67.8385,67.837,67.6703,63.9925,60.8719,61.8304
Total_Assets,745.2,704.1,684.2,678.6,675.7,670.3,663.5,836.2,847.2,1011.0,973.0,957.4,954.1,918.4,567.1,533.7
Total_Liabilities,387.2,394.8,383.5,403.0,415.0,394.2,368.7,403.4,413.0,443.0,449.5,439.5,445.8,450.7,104.5,76.1
