AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.4,0.4,0.6,1.0,1.9,2.1
Current_Liabilities,1.1,0.7,0.7,0.8,0.8,0.7
Diluted_EPS,0.074,0.117,0.012,0.069,-0.113,0.439
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,38.75,38.75,38.7773,38.75,38.75,38.6713
Total_Assets,310.7,310.5,310.7,311.1,312.0,312.1
Total_Liabilities,14.2,16.8,21.5,22.4,26.0,21.7
