AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,2.4,2.1,1.9,1.9,2.0,1.8,1.5,1.6,1.5,1.5,1.3,1.4,1.4,1.4,1.2,1.3,1.2
Current_Liabilities,1.0,0.8,0.9,0.9,0.9,0.8,0.7,0.9,0.9,0.8,0.7,0.8,0.8,0.9,0.6,0.5,0.4
Diluted_EPS,0.001,0.004,0.0,0.001,-0.001,0.001,0.003,0.001,-0.002,0.002,0.0,0.0,0.001,0.001,-0.003,0.0,-0.001
Goodwill_Intangibles,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
Inventory,0.9,1.1,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.6,0.5,0.5,0.4,0.5,0.5,0.5,0.5
LT_Debt,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Revenue,1.9,1.7,1.5,1.4,1.4,1.2,1.2,1.1,0.8,1.1,1.1,1.0,1.1,0.9,0.8,0.8,0.9
Shares_Diluted,75.0212,74.6679,73.4529,73.0479,71.5278,71.4229,70.5669,70.1729,59.5889,48.2604,48.2604,47.7279,46.6745,46.5329,45.8867,44.514,44.101000000000006
Total_Assets,3.3,3.1,2.9,2.9,2.9,2.8,2.6,2.7,2.8,2.7,2.6,2.7,2.7,2.2,1.8,1.9,1.8
Total_Liabilities,1.2,1.0,1.1,1.2,1.3,1.2,1.1,1.4,1.5,1.4,1.3,1.4,1.5,1.0,0.6,0.6,0.5
