AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.03,-0.068,0.065,-1.324,-0.425,-0.149,-0.23,0.078,-0.099,-0.7979999999999999,0.118
Goodwill_Intangibles,2.0,,,,,,,,0.0,0.0,0.0
Inventory,351.6,315.0,341.2,370.9,399.0,433.9,506.3,542.0,563.1,566.3,562.3
LT_Debt,280.3,244.9,290.3,295.1,300.5,304.8,327.4,375.1,399.6,387.6,381.8
Revenue,99.2,145.6,130.8,99.0,132.0,222.1,165.6,162.7,118.8,229.7,159.1
Shares_Diluted,18.4206,18.2053,18.3326,18.3415,19.9518,20.0973,20.097,20.0955,19.9864,20.2377,20.7624
Total_Assets,539.7,495.7,546.3,541.6,579.9,603.2,623.9,673.3,690.6,696.1,708.8
Total_Liabilities,342.2,298.3,347.6,344.6,357.7,370.5,388.8,434.2,453.6,456.1,450.7
