AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.4,0.4,0.4,0.2,0.4,0.0,0.1,0.0
Current_Liabilities,10.3,10.2,9.9,9.8,9.1,9.3,8.9,8.0,7.6,7.3,6.8,6.2,7.1,5.3,4.8,3.2
Diluted_EPS,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.002,-0.003,-0.001,-0.002,-0.003,-0.002,-0.005,-0.002,-0.006,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,370.5842,356.2261,347.2337,344.7002,339.434,335.4414,322.9771,312.6761,303.3474,302.5072,300.1887,288.8553,288.5657,287.3939,282.4431,286.7039
Total_Assets,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.4,0.4,0.4,0.2,0.4,0.0,0.1,0.1
Total_Liabilities,10.3,10.2,9.9,9.8,9.6,9.3,8.9,8.5,8.1,7.8,7.3,6.7,7.1,5.3,4.8,3.2
