AAII_QTR_DATA,11/30/2022,08/31/2022,05/31/2022,02/28/2022,11/30/2021,08/31/2021,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,0.6,0.5,0.4,0.4,0.4,0.5,0.7,0.9,0.9,1.1,1.3,1.8,0.2,0.2,0.2,0.2,0.5,0.4
Current_Liabilities,0.6,0.5,0.6,0.5,0.4,0.4,0.3,0.4,0.3,0.3,0.4,0.6,1.0,1.6,1.2,0.9,0.8,0.3
Diluted_EPS,-0.001,-0.001,-0.004,-0.005,-0.008,-0.009,-0.011,-0.016,-0.015,-0.019,-0.01,-0.009,-0.016,-0.024,-0.026,-0.032,-0.0279999999999999,-0.057
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1
Revenue,0.7,0.7,0.7,0.5,0.4,0.3,0.4,0.4,0.4,0.5,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2
Shares_Diluted,27.1681,27.147,27.147,27.1434,27.1176,27.1176,27.1176,28.1101,26.846,26.846,26.5118,32.1823,21.6217,19.5728,19.0669,19.3187,19.3187,19.3332
Total_Assets,0.6,0.5,0.5,0.5,0.5,0.6,0.8,1.0,1.1,1.3,1.4,1.9,0.4,0.4,0.4,0.4,0.7,0.5
Total_Liabilities,0.6,0.5,0.6,0.5,0.4,0.4,0.3,0.4,0.3,0.3,0.4,0.6,1.1,1.6,1.3,0.9,0.8,0.4
