AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,55.4,44.9,45.8,49.7,56.5,61.7,71.2,95.9
Current_Liabilities,31.5,32.4,34.3,31.0,35.3,33.2,42.8,96.2
Diluted_EPS,-0.054,-0.073,-0.072,-0.113,-0.05,-0.147,-0.092,-0.247
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,20.3,16.8,14.6,16.5,16.6,18.0,14.7,13.6
LT_Debt,28.3,28.2,28.1,28.0,28.0,27.9,27.8,0.0
Revenue,9.6,8.6,14.2,8.8,16.1,8.5,12.1,6.4
Shares_Diluted,57.48,51.1404,49.4981,47.328,45.8436,45.2756,45.5566,45.4369
Total_Assets,66.6,55.8,56.7,60.6,68.4,73.7,83.5,108.2
Total_Liabilities,65.6,66.4,68.2,70.5,75.9,79.7,83.3,104.4
