AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,0.2,0.3,0.6,0.8,0.9,1.0,0.1,
Current_Liabilities,72.3,0.8,0.7,0.3,0.2,0.2,0.1,
Diluted_EPS,0.052,0.035,-0.009,-0.011,-0.01,-0.006,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,13.0681,14.945,14.945,14.945,14.945,20.7275,13.0175,
Total_Assets,120.2,118.7,118.0,117.7,117.8,118.0,0.1,
Total_Liabilities,76.3,4.9,4.7,4.3,4.3,4.3,0.1,
