AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,5.1,7.2,12.0,0.8,1.5,2.0,0.5,,,,
Current_Liabilities,3.1,3.3,0.4,0.6,0.6,0.3,0.3,,,,
Diluted_EPS,,-0.256,-0.31,-0.256,-0.155,-0.158,-0.126,-0.083,,,
Goodwill_Intangibles,8.8,8.1,1.3,1.3,1.4,1.4,1.4,,,,
Inventory,0.1,0.1,0.1,0.1,0.1,0.1,0.0,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,1.4,1.1,0.4,0.4,0.4,0.4,0.4,0.5,,,
Shares_Diluted,,5.1168,3.2843,5.1102,5.1102,5.1102,5.1102,,,,
Total_Assets,14.4,15.8,13.9,2.7,3.5,3.8,2.4,,,,
Total_Liabilities,3.1,3.3,0.4,0.6,0.6,0.5,0.5,,,,
