AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.1,0.3,0.6,0.9,0.1,0.0,0.3,0.3,0.4,0.3,0.4,0.2,0.2,0.1,0.1,0.2,0.3,0.5,0.3
Current_Liabilities,1.4,1.5,1.4,1.6,1.6,1.3,1.0,1.0,1.0,0.9,1.0,0.9,0.8,0.8,0.8,0.6,0.3,0.3,0.4
Diluted_EPS,-0.002,-0.007,-0.003,0.002,-0.005,-0.004,-0.001,-0.011,-0.009,-0.002,-0.002,-0.005,-0.028,-0.027,-0.0579999999999999,-0.067,-0.105,-0.068,-0.071
Goodwill_Intangibles,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,,,0.1,0.1,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,123.4827,123.0549,122.9375,121.9114,119.9275,118.6797,117.9185,116.0776,114.1467,113.2393,113.7925,111.171,110.1568,109.0908,107.6599,107.2749,106.1696,105.1557,103.7757
Total_Assets,1.4,1.6,2.4,2.8,1.9,2.0,1.8,1.8,1.9,1.8,2.0,1.9,1.9,2.0,2.5,2.7,2.7,3.0,3.2
Total_Liabilities,1.4,1.5,1.4,1.6,1.6,1.3,1.0,1.0,1.0,0.9,1.0,0.9,0.8,0.8,0.8,0.6,0.3,0.3,0.4
