AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.8,0.9,1.1,0.5,0.3,0.3,0.3,0.4,0.2,0.1,0.1,0.1,0.2,0.2,0.1,0.2
Current_Liabilities,2.3,2.5,2.5,2.3,2.1,2.3,2.3,2.0,2.0,2.2,2.3,2.0,1.9,1.9,2.0,1.7
Diluted_EPS,0.0,0.0,-0.001,0.0,0.0,0.0,0.0,0.0,-0.001,0.0,0.0,0.0,0.0,0.0,-0.002,0.0
Goodwill_Intangibles,3.3,3.4,0.1,0.1,0.1,0.1,,,,,,,0.0,0.0,0.0,0.0
Inventory,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,2541.429,2393.702,2293.043,2267.469,2250.426,2240.039,2205.685,2092.538,1723.0079999999998,1895.2839999999999,1502.519,1395.862,1144.168,1091.073,896.8516,895.0237
Total_Assets,4.5,4.8,1.7,1.2,0.8,0.8,0.6,0.6,0.3,0.3,0.3,0.3,0.4,0.2,0.2,0.2
Total_Liabilities,2.3,2.5,2.5,2.3,2.1,2.3,2.4,2.0,2.1,2.3,2.3,2.0,1.9,1.9,2.0,1.7
