AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,101.8,111.3,119.8,127.4,135.8,146.1,137.8,142.9,128.6,133.4,38.2,28.8,10.3,11.4,10.0,11.8,12.3,12.8,16.0
Current_Liabilities,8.1,7.8,8.2,8.5,6.7,6.6,5.0,4.6,4.5,6.1,5.4,5.0,4.9,4.8,4.2,3.7,3.3,2.9,2.7
Diluted_EPS,-0.251,-0.195,-0.198,-0.241,-0.254,-0.233,-0.175,-0.174,-0.14,-0.185,-0.193,-0.51,-0.413,-0.487,-0.7120000000000001,-0.764,-1.023,-1.082,-1.098
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1
Shares_Diluted,44.677,44.527,43.333,43.306,43.231,40.617,39.552,38.761,37.164,35.6737,23.3412,14.4922,9.9103,8.7252,5.8228,5.4081,4.0866,3.8481,3.4372
Total_Assets,106.5,116.2,123.6,131.3,139.2,149.5,141.3,143.7,129.6,134.7,39.5,30.1,11.8,13.1,11.9,13.9,14.5,14.2,17.9
Total_Liabilities,10.0,9.8,10.4,10.8,9.1,9.1,7.8,4.8,4.8,6.6,5.9,5.7,5.7,5.8,5.3,5.0,4.8,4.1,3.9
