AAII_QTR_DATA,03/31/2022,09/30/2021,03/31/2021,09/30/2020,03/31/2020,09/30/2019,03/31/2019,09/30/2018,03/31/2018,09/30/2017,03/31/2017,09/30/2016
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.792,0.717,0.668,0.452,0.35,0.647,0.722,0.7,0.77,0.848,0.7340000000000001,0.703
Goodwill_Intangibles,2760.1,2798.1,2730.3,2971.2,3363.3,3298.2,3404.0,3345.0,3786.2,5185.0,5357.5,5404.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,59182.8,68565.1,73022.2,81194.7,95158.3,87995.3,87996.0,82220.0,81453.2,80321.1,83758.8,80708.9
Revenue,6586.2,6547.5,6702.9,7209.7,9363.3,10250.1,10835.6,10501.8,10532.4,10930.9,10958.0,10469.6
Shares_Diluted,3101.704,3137.99,3084.4,3163.6,3238.6,3053.0,3110.2,3117.2,3189.3,3187.3,3163.7,3127.4
Total_Assets,690279.4,664154.5,690943.0,707191.1,780244.5,665701.5,665113.2,639949.0,663670.7,667520.8,680989.8,644525.2
Total_Liabilities,648384.1,620957.8,648492.0,665607.8,738609.0,624460.2,624524.6,599737.7,621541.1,623661.2,637091.7,603792.4
