AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,1.0,1.4,1.7,2.1,2.5,3.2
Current_Liabilities,14.4,16.0,18.8,18.5,22.5,23.7
Diluted_EPS,0.037,0.054,-0.015,0.081,0.014,-0.03
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,44.16,44.16,36.7793,44.16,44.16,44.16
Total_Assets,346.5,346.5,346.9,347.1,347.6,348.2
Total_Liabilities,14.4,16.0,18.8,18.5,22.5,23.7
