AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.5,1.0,2.5,4.2,1.1,1.9,3.4,5.1,0.8,1.2,2.5,0.1,0.2,0.3,0.2,0.2,0.2,0.3,0.2
Current_Liabilities,0.4,0.5,1.0,0.5,0.1,0.4,0.2,0.7,0.3,0.4,0.4,0.9,0.8,0.5,0.5,0.6,0.4,0.2,0.2
Diluted_EPS,-0.002,-0.006,-0.014,-0.009,-0.005,-0.012,-0.01,-0.011,-0.004,-0.014,-0.009,-0.019,-0.004,-0.01,-0.006,-0.008,-0.004,-0.009,-0.015
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.0,0.3,0.3,0.3,0.3,0.3,0.3,0.5,0.3,0.2,0.4,0.4
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,159.6762,159.6762,159.7854,159.4681,139.9748,139.696,137.3667,118.9064,114.1809,112.2937,92.1054,74.8953,74.8953,73.0203,66.4131,61.5113,61.6272,60.7914,46.6772
Total_Assets,15.2,15.6,17.0,18.6,15.5,16.3,17.7,19.4,15.2,15.6,16.9,14.2,15.5,15.6,15.5,15.6,15.6,15.7,15.4
Total_Liabilities,0.6,0.6,1.2,0.6,0.5,0.8,0.6,0.8,0.7,0.8,0.8,1.4,1.2,1.0,1.1,1.1,0.8,0.8,0.7
