AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,0.5,0.4,0.3,0.4,0.6,0.6,0.4,0.7,0.9,0.7,0.8,0.8,0.8,0.7
Current_Liabilities,4.2,4.1,3.9,4.2,4.2,4.0,3.9,3.8,3.9,3.9,3.8,3.3,3.1,2.9
Diluted_EPS,0.0,-0.003,0.004,-0.002,-0.007,-0.005,-0.011,-0.009,-0.004,-0.01,-0.104,-0.009000000000000001,-0.008,-0.004
Goodwill_Intangibles,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,3.0,3.0,3.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0
LT_Debt,0.3,0.2,0.2,0.2,0.4,0.4,0.3,0.3,0.3,0.0,0.0,0.3,0.3,0.4
Revenue,0.6,0.3,0.2,0.3,0.2,0.2,0.1,0.1,0.4,0.2,0.6,0.5,0.6,0.5
Shares_Diluted,39.9412,28.0377,28.0377,28.0377,28.0377,28.0377,28.0377,28.0377,28.0377,28.0377,28.0377,28.0377,28.0377,28.0377
Total_Assets,1.0,0.9,0.8,1.0,1.2,1.2,1.1,1.3,1.6,1.5,1.5,4.3,4.4,4.4
Total_Liabilities,4.4,4.3,4.1,4.5,4.6,4.4,4.2,4.1,4.2,3.9,3.8,3.6,3.5,3.3
