AAII_QTR_DATA,10/31/2022,07/31/2022,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018
Current_Assets,348.8,339.0,331.1,304.0,240.6,194.8,167.7,175.1,175.1,187.6,225.5,215.8,242.5,254.6,266.4,270.9,274.8,261.7,232.5
Current_Liabilities,192.0,195.6,201.8,174.8,120.5,75.2,59.6,64.7,64.7,75.9,115.2,105.7,124.4,135.0,146.6,155.2,163.6,157.1,136.0
Diluted_EPS,10.535,59.619,19.878,11.76,17.403,15.413,7.313,-0.053,-0.192,-1.355,0.191,2.227,3.464,4.69,7.1110000000000015,5.278,10.465,7.2879999999999985,5.346
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,234.7,225.5,232.6,203.0,149.8,121.1,114.9,112.5,112.5,135.8,160.2,156.3,168.8,176.4,185.8,197.9,198.6,170.9,153.7
LT_Debt,20.5,12.7,12.8,12.9,12.9,13.1,13.1,13.0,13.0,13.1,12.0,12.0,12.0,12.2,12.0,12.0,12.0,12.0,12.0
Revenue,188.5,704.0,190.6,173.4,167.5,145.5,127.0,94.3,99.8,89.1,104.8,112.4,122.5,130.0,145.7,135.9,137.0,147.8,127.3
Shares_Diluted,0.798,,0.8046,0.81,0.839,0.869,0.8894,0.8151,0.8141,0.814,0.8859999999999999,0.9029,0.9131,0.924,0.9341,0.9243,0.9318,0.9345,0.9421
Total_Assets,509.2,490.9,481.5,449.0,385.2,336.8,312.8,317.0,317.0,327.7,363.5,355.3,369.2,371.0,378.9,379.9,384.1,369.5,341.2
Total_Liabilities,228.4,226.4,231.7,206.2,154.1,112.2,95.7,100.4,100.4,111.2,146.2,138.7,151.5,155.9,165.8,174.4,183.7,177.9,155.6
