AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,48.4,48.6,55.5,62.3,63.7,61.1,14.9,30.4,27.8,21.6,24.0,20.6,16.3,15.4,24.2,19.0
Current_Liabilities,17.3,19.9,20.4,18.7,17.2,20.2,18.3,16.9,16.6,14.0,16.8,61.0,62.5,20.4,29.6,20.8
Diluted_EPS,-0.029,-0.251,0.541,0.285,-0.097,-1.2,-0.566,-0.202,-0.04,-0.11,0.098,0.106,0.02,-0.124,-0.233,-0.066
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,6.6,4.4,5.8,7.6,11.7,7.4,1.2,8.6,5.9,2.0,1.6,7.0,5.8,4.2,2.9,4.7
LT_Debt,4.9,3.1,3.1,4.7,6.8,4.9,5.0,5.8,5.2,7.3,7.4,8.8,9.1,7.0,6.9,9.4
Revenue,31.8,15.5,45.0,45.1,46.5,24.2,32.5,33.4,26.4,8.7,33.6,32.9,33.6,17.5,25.0,26.7
Shares_Diluted,9.905,9.905,7.6807,5.4196,4.6639,3.6156,2.8544,2.5816,24.4448,22.0548,22.0551,22.0282,22.0223,22.0223,22.1223,21.4503
Total_Assets,225.5,239.0,241.5,236.7,238.6,241.3,199.9,193.3,185.4,182.3,190.2,231.4,235.6,194.6,203.1,200.9
Total_Liabilities,23.1,24.8,25.8,28.7,31.4,37.0,24.8,24.2,22.5,21.3,24.2,69.8,71.5,27.4,36.5,30.2
