AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1244.4,1229.7,1156.4,1207.5,1346.9,1115.8,1112.4,1044.2,927.7,886.9,784.5,836.5,759.3,794.4,794.8,804.1
Current_Liabilities,1563.4,1540.9,1148.0,1176.8,830.3,958.0,860.3,1316.6,1083.2,1030.4,876.1,990.5,998.5,834.4,983.4,1151.6
Diluted_EPS,20.62,25.117,19.259,11.394,18.917,16.074,16.642,19.669,19.201,19.444000000000006,13.67,18.276,17.135,18.074,12.187000000000001,16.624000000000002
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,75.0,65.2,60.3,54.9,51.9,57.3,57.9,57.7,52.2,50.0,50.7,52.2,55.2,52.1,44.5,45.8
LT_Debt,3932.1,3931.9,4331.6,4331.3,4451.8,4030.9,4031.0,3634.3,3634.3,3634.3,3635.7,3636.5,3428.0,3384.7,3120.2,3119.8
Revenue,1035.7,1285.8,900.9,919.6,829.6,987.3,836.1,994.3,817.4,899.7,788.5,853.9,740.8,849.2,751.3,865.0
Shares_Diluted,6.0352,6.0352,6.0352,6.0352,6.0352,6.0352,6.0352,6.0352,6.0352,6.0352,6.0352,6.0352,6.0352,6.0352,6.0352,6.0352
Total_Assets,14306.3,14138.8,13949.7,14055.4,13845.2,13582.6,13456.0,13084.0,12577.5,12427.1,12185.2,11926.7,11699.6,11554.5,11409.7,11278.3
Total_Liabilities,8677.0,8660.9,8650.2,8941.0,8729.5,8511.0,8411.2,8289.6,8026.8,7992.3,7797.4,7746.4,7563.1,7345.1,7210.4,7356.7
