AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,17.7,20.1,25.1,29.8,34.1,34.0,16.6,17.7,8.6,0.8,1.7,2.3,3.7,4.5,5.5,4.0
Current_Liabilities,17.9,20.6,16.1,17.2,12.4,6.4,4.4,2.9,3.6,1.4,1.1,1.3,1.4,1.3,1.4,1.1
Diluted_EPS,-0.165,-0.152,-0.147,-0.15,-0.145,-0.093,-0.063,-0.071,-0.053,-0.065,-0.021,-0.054000000000000006,-0.06,-0.078,-0.045,-0.055999999999999994
Goodwill_Intangibles,1.4,1.5,1.6,1.5,1.4,1.1,0.8,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Inventory,1.6,1.5,1.4,1.1,0.9,0.9,0.8,0.4,0.3,0.3,0.2,0.2,0.0,0.0,,
LT_Debt,4.7,0.0,8.7,8.8,14.0,19.2,1.7,2.8,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,24.1029,23.802,23.3136,23.308,23.1099,22.9286,22.9224,22.3901,20.8794,20.8312,20.808000000000003,20.8022,20.7836,20.7077,20.5407,20.5003
Total_Assets,19.7,22.1,27.1,31.6,35.7,35.2,17.6,18.1,8.9,1.2,2.2,2.7,4.0,4.8,5.7,4.4
Total_Liabilities,23.7,21.6,26.1,27.2,27.7,26.9,7.3,6.9,7.0,2.5,2.4,2.5,2.7,2.5,2.6,2.3
