AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020
Current_Assets,1.2,1.3,0.1
Current_Liabilities,4.9,4.8,0.5
Diluted_EPS,-0.007,-0.01,-0.006
Goodwill_Intangibles,0.0,0.0,0.0
Inventory,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0
Revenue,,0.0,0.0
Shares_Diluted,17.5365,17.3827,3.3925
Total_Assets,136.9,137.0,0.5
Total_Liabilities,4.9,4.8,0.5
