AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.9,1.6,1.1,1.6,2.1,2.5
Current_Liabilities,2.1,2.5,1.3,0.6,0.0,0.1
Diluted_EPS,0.035,0.067,-0.021,0.052,-0.054,-0.063
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,25.7775,25.7775,25.5943,25.7775,25.7775,17.597
Total_Assets,201.2,201.6,201.1,201.6,202.1,202.5
Total_Liabilities,9.9,11.3,12.5,12.4,14.3,13.4
