AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.449,0.38,0.414,0.446,0.577,0.47,0.436,0.5,0.32,0.31,0.28,0.23,0.279,0.11,0.373,0.09,0.115,0.1
Goodwill_Intangibles,38.2,38.6,39.1,39.6,39.6,39.9,40.1,40.6,40.2,40.9,41.3,42.4,43.4,44.1,42.6,43.1,43.5,17.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,72.4,72.4,87.1,87.1,58.4,58.4,58.4,58.4,58.3,58.3,43.6,43.6,43.6,44.5,44.6,24.7,24.6,24.6
Revenue,19.4,18.0,16.7,15.4,16.8,16.2,15.5,15.6,16.5,15.2,15.9,16.9,16.1,16.2,14.3,13.7,13.0,10.4
Shares_Diluted,10.457,10.519,10.542,10.541,10.504,10.623,10.79,11.012,11.1533,11.2258,10.9607,11.3304,11.3588,11.2182,11.0,10.5889,10.9674,10.9718
Total_Assets,1816.4,1780.2,1763.6,1775.5,1739.6,1753.5,1714.5,1732.3,1649.1,1622.6,1607.5,1505.2,1531.2,1475.4,1348.4,1326.6,1287.9,975.4
Total_Liabilities,1649.3,1616.9,1598.9,1610.0,1568.8,1587.6,1550.5,1571.6,1488.5,1465.3,1454.7,1357.2,1380.7,1327.3,1205.2,1188.2,1149.7,839.6
