AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,0.3,0.6,0.6,0.7,0.9,1.2,1.3,0.0
Current_Liabilities,2.6,2.6,2.5,2.5,2.5,1.0,0.2,0.5
Diluted_EPS,0.183,0.095,-0.013,0.096,0.291,-0.068,-0.187,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,65.625,65.625,65.625,65.625,65.625,65.625,56.6436,66.2938
Total_Assets,525.7,525.6,525.6,525.7,525.9,526.2,526.3,0.5
Total_Liabilities,19.4,31.3,37.5,36.8,43.2,62.7,58.3,0.5
