AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,338.6,390.1,331.7,331.4,338.1,110.7,118.4,18.9,1.5
Current_Liabilities,114.8,125.3,34.7,7.5,5.5,7.3,3.5,2.9,0.1
Diluted_EPS,-0.223,-0.17,-0.205,-0.045,-0.147,-0.093,-0.045,0.121,-0.047
Goodwill_Intangibles,,,,,,,0.2,0.1,0.0
Inventory,4.9,4.4,,,,,0.1,0.1,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0
Revenue,11.4,100.3,1.7,1.0,42.9,0.0,0.0,0.0,
Shares_Diluted,139.669,137.284,140.302,137.0431,137.0431,137.0431,137.0431,137.0431,34.6636
Total_Assets,382.5,416.7,338.5,345.5,351.5,125.3,132.1,33.1,289.0
Total_Liabilities,118.0,129.0,38.2,38.9,56.3,11.3,6.3,6.4,17.9
