AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,353.0,349.9,348.2,347.0,2.1,2.8,3.2,3.5,0.5
Current_Liabilities,11.7,11.0,10.8,10.8,0.2,0.4,0.3,0.3,0.5
Diluted_EPS,0.039,0.054,0.076,0.072,0.069,0.004,0.247,-0.076,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,44.215,44.215,44.215,44.215,43.125,43.125,43.125,43.125,38.625
Total_Assets,353.7,350.5,348.2,347.0,347.2,347.8,348.2,348.5,0.5
Total_Liabilities,13.4,12.0,12.0,14.2,17.5,21.2,21.7,32.7,0.5
