AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,146.9,127.8,143.3,154.5,158.5,163.9,173.3,177.7,181.1,120.3,112.5,132.0,135.9,29.1,,
Current_Liabilities,21.2,29.5,26.1,20.9,16.7,16.2,19.6,15.1,11.7,14.3,16.9,12.4,9.5,10.8,,
Diluted_EPS,-0.438,-0.476,-0.421,-0.4,-0.305,-0.311,-0.492,-0.306,-0.317,-0.317,-0.267,-0.26,-0.389,-0.799,-0.517,-0.29600000000000004
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,17.6,17.7,17.9,16.0,12.8,12.0,10.0,10.9,11.6,12.1,10.3,9.3,9.0,8.1,,
LT_Debt,74.0,38.9,44.8,48.7,48.6,48.6,48.5,45.2,45.1,45.0,44.9,44.8,44.7,44.6,0.0,0.0
Revenue,33.2,28.0,28.3,24.7,26.5,22.1,21.1,20.1,15.1,18.9,18.6,17.0,14.9,12.8,11.5,9.6
Shares_Diluted,35.1432,35.0233,34.9305,34.736,34.5341,34.3364,34.0711,33.7576,32.6824,31.3383,31.078000000000007,30.7644,30.7477,30.229,,
Total_Assets,162.7,143.0,156.6,165.5,168.2,169.7,179.3,183.8,187.5,126.7,137.4,138.6,142.7,38.7,,
Total_Liabilities,102.7,75.3,77.4,77.4,72.1,68.5,71.8,64.1,60.4,62.8,65.5,61.1,58.3,91.5,,
