AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,219.8,222.5,222.7,234.2,206.7,184.0,168.2,133.1,110.6,111.3,105.7,98.0,101.1,127.0,108.4,93.1,100.5,113.5,112.6
Current_Liabilities,87.1,92.2,91.1,118.9,114.2,111.7,104.9,86.5,60.9,110.8,88.4,60.6,72.7,90.9,84.7,64.6,61.2,79.0,73.1
Diluted_EPS,0.077,0.334,0.421,0.555,0.446,0.335,0.601,0.43,0.131,0.168,0.174,0.069,-0.157,-0.103,0.192,0.093,0.086,-0.015,0.193
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,26.7,29.1,30.7,52.8,39.2,27.1,24.9,23.2,15.6,16.0,16.2,11.6,19.2,21.0,17.0,17.4,15.4,19.2,20.9
LT_Debt,260.1,267.3,268.9,276.0,283.1,276.8,252.4,217.1,137.1,95.0,117.8,132.8,136.9,141.1,153.0,156.9,148.3,141.1,148.8
Revenue,113.7,127.9,184.5,195.5,191.8,234.6,213.0,145.5,125.0,112.9,103.8,70.4,95.9,130.5,118.9,83.3,79.5,101.8,95.3
Shares_Diluted,45.1167,46.3657,44.6403,45.0705,45.193,45.2831,44.9275,44.6886,44.5493,45.074,43.511,43.4458,43.341,42.8203,43.3547,43.293,43.0716,42.371,42.8784
Total_Assets,730.2,748.2,738.9,754.6,730.9,707.0,656.8,575.4,450.2,450.4,443.4,439.5,452.0,479.9,484.6,459.2,448.0,453.5,453.8
Total_Liabilities,416.5,434.0,435.5,467.0,465.2,459.8,423.4,367.9,260.7,267.6,267.6,271.7,287.5,309.7,308.7,290.4,281.9,291.8,291.6
