AAII_QTR_DATA,01/31/2023,10/31/2022,07/31/2022,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018
Current_Assets,4078.0,3778.0,3690.0,3643.0,3474.0,3799.0,3632.0,3514.0,3483.0,3415.0,3245.0,3171.0,3102.0,3189.0,3457.0,3812.0,3712.0,3848.0,3667.0
Current_Liabilities,1936.0,1861.0,1902.0,1813.0,1584.0,1708.0,1724.0,1758.0,1687.0,1467.0,1314.0,1945.0,1892.0,2080.0,1622.0,1118.0,1095.0,1171.0,1014.0
Diluted_EPS,1.185,1.239,1.1,0.91,0.934,1.44,0.863,0.704,0.932,0.712,0.638,0.324,0.629,0.622,0.604,0.5670000000000001,1.565,0.606,0.728
Goodwill_Intangibles,4793.0,4773.0,4797.0,4854.0,4893.0,4956.0,5008.0,5059.0,4405.0,4433.0,4482.0,4503.0,4648.0,4700.0,3618.0,3650.0,3699.0,3464.0,
Inventory,1111.0,1038.0,1010.0,937.0,879.0,830.0,818.0,791.0,755.0,720.0,746.0,750.0,706.0,679.0,660.0,657.0,653.0,638.0,623.0
LT_Debt,2733.0,2733.0,2732.0,2730.0,2730.0,2729.0,2728.0,2727.0,2185.0,2284.0,2283.0,1788.0,1787.0,1791.0,1294.0,1798.0,1798.0,1799.0,1799.0
Revenue,1756.0,1849.0,1718.0,1607.0,1674.0,1660.0,1586.0,1525.0,1548.0,1483.0,1261.0,1238.0,1357.0,1367.0,1274.0,1238.0,1284.0,1294.0,1203.0
Shares_Diluted,297.0,297.0,299.0,301.0,303.0,307.0,306.0,307.0,309.0,312.0,312.0,312.0,313.0,312.0,316.0,321.0,322.0,322.0,324.0
Total_Assets,10919.0,10532.0,10484.0,10455.0,10327.0,10705.0,10491.0,10398.0,9674.0,9627.0,9546.0,9455.0,9501.0,9452.0,8625.0,9022.0,8952.0,8541.0,8349.0
Total_Liabilities,5310.0,5227.0,5393.0,5333.0,5173.0,5316.0,5545.0,5588.0,4870.0,4754.0,4565.0,4687.0,4653.0,4704.0,3878.0,3897.0,3916.0,3974.0,3785.0
