AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
Current_Assets,0.8,0.9,0.1,0.1,0.0,0.0,0.0
Current_Liabilities,0.1,0.1,0.1,0.1,0.0,0.0,0.0
Diluted_EPS,-0.071,1.171,0.0,0.0,0.0,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,21.5625,7.0536,18.75,18.75,18.75,18.75,18.75
Total_Assets,173.3,173.4,0.2,0.2,0.0,0.0,0.0
Total_Liabilities,8.7,7.2,0.1,0.1,0.0,0.0,0.0
