AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,37.6,45.9,48.5,58.1,60.6,56.2,52.3,36.1,,,
Current_Liabilities,21.5,29.8,32.8,42.4,46.8,54.7,55.3,42.7,,,
Diluted_EPS,-0.032,0.074,0.134,0.1,0.048,0.11,0.147,0.576,0.075,0.203,0.22
Goodwill_Intangibles,,0.0,0.0,0.0,0.0,0.0,0.1,0.1,,,
Inventory,9.9,13.3,16.0,18.7,21.6,21.3,19.0,12.7,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,27.2,31.8,38.5,47.8,43.6,52.2,50.9,78.9,35.5,35.9,63.4
Shares_Diluted,9.5,9.5106,9.5087,11.6623,10.9417,9.5,9.5,9.5,,,
Total_Assets,58.7,60.4,63.4,70.5,73.9,69.2,65.7,50.4,,,
Total_Liabilities,36.1,37.6,41.3,48.8,53.4,61.6,62.8,50.5,,,
