AAII_QTR_DATA,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018
Current_Assets,8.9,11.2,11.4,15.1,7.4,,
Current_Liabilities,2.4,1.8,1.5,2.7,2.6,,
Diluted_EPS,-0.394,-0.457,-0.483,-0.223,-0.061,0.019,0.018
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.4,0.3,0.2,0.2,0.3,,
LT_Debt,1.0,1.0,2.0,2.0,5.8,0.0,0.0
Revenue,1.1,1.0,1.0,4.2,2.2,5.9,3.0
Shares_Diluted,7.4337,7.408,7.3822,7.5,7.5,,
Total_Assets,14.2,15.6,17.8,21.2,13.1,,
Total_Liabilities,3.8,3.2,3.5,5.0,8.5,,
