AAII_QTR_DATA,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017
Current_Assets,0.9,0.7,1.1,5.0,2.7,0.7,0.9,1.0
Current_Liabilities,25.4,18.9,11.7,8.8,5.9,7.2,7.2,6.1
Diluted_EPS,-0.079,-0.095,-0.066,-0.057,-0.06,-0.045,-0.041,-0.058
Goodwill_Intangibles,10.4,9.9,9.4,8.9,8.4,8.0,7.5,7.0
Inventory,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.4
Revenue,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
Shares_Diluted,98.2597,97.0502,96.8727,93.955,83.48,81.0322,78.0929,71.6758
Total_Assets,11.4,10.7,10.7,14.0,11.2,8.8,8.4,8.2
Total_Liabilities,25.4,18.9,11.7,8.8,6.0,7.4,7.6,6.6
