AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4.9,3.2,2.5,2.1,2.0,1.8,1.9,2.1,1.9,1.5,1.9,1.7,1.1,1.1,2.6,1.0,0.8,1.0,0.8
Current_Liabilities,1.8,1.6,1.0,1.2,1.2,1.4,2.5,2.4,3.0,3.5,3.2,4.8,4.7,4.4,4.8,4.5,3.1,2.5,1.8
Diluted_EPS,-0.001,-0.004,-0.002,-0.005,-0.006,-0.01,-0.005,-0.007,-0.007,-0.01,-0.01,-0.013,-0.013,-0.016,-0.024,-0.012,-0.018,-0.016,-0.017
Goodwill_Intangibles,,,,,,0.0,2.2,2.2,2.2,2.2,2.0,1.9,1.9,1.9,1.9,1.9,1.9,1.9,
Inventory,0.1,0.1,0.3,0.3,0.3,0.2,0.3,0.3,0.2,0.3,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.5,0.5,0.5,0.5,0.3,0.4,0.7,0.7,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.1,1.1,1.2,0.2
Revenue,3.7,2.1,1.5,1.3,1.0,0.8,0.7,0.5,0.6,0.9,0.7,0.4,0.4,0.5,0.5,0.4,0.4,0.5,0.3
Shares_Diluted,280.7113,275.7724,270.6658,265.857,260.8054,258.2271,252.9126,243.731,233.733,162.6,210.2129,181.5672,168.8732,163.6251,156.4352,145.7005,142.2468,133.8309,130.4454
Total_Assets,6.6,4.9,4.4,3.4,3.3,3.0,5.3,5.4,5.3,4.9,5.2,4.9,3.6,3.6,5.1,3.6,3.4,3.2,1.1
Total_Liabilities,0.3,,,,,,0.5,0.4,0.6,1.1,0.5,2.3,6.3,5.8,6.2,5.7,5.5,4.7,2.4
