AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.11,1.08,0.96,0.792,0.8,0.74,0.685
Goodwill_Intangibles,59.9,35.5,42.8,46.8,66.7,55.8,55.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,65.1,65.5,70.4,68.4,76.2,76.0,75.1
Revenue,6.9,6.5,6.3,6.0,5.7,5.7,6.0
Shares_Diluted,2.255,2.2769,2.2396,2.3893,2.1775,2.2405,2.213
Total_Assets,673.7,626.1,617.6,586.6,576.0,563.9,531.5
Total_Liabilities,610.2,565.1,558.3,528.5,519.4,507.4,476.1
