AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,0.3,0.4,0.6,0.8,0.9,0.9,1.1,0.2,0.3,0.5,0.4,0.9,0.9,1.1,1.1,0.7
Current_Liabilities,0.2,0.2,0.4,0.5,0.4,0.3,0.3,0.4,0.3,0.4,0.2,0.6,0.6,1.0,0.8,0.4
Diluted_EPS,0.0,-0.003,-0.003,-0.002,-0.001,-0.001,-0.011,0.002,-0.001,-0.013,-0.002,-0.002,-0.002,-0.0139999999999999,-0.01,-0.006
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.2,0.1,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.0,0.0,0.6,0.6,1.0,1.1,0.5
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.1,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.9
Shares_Diluted,87.31,83.6708,83.537,83.5063,83.537,83.537,75.0523,60.517,60.4997,60.4844,312.0119,60.1168,59.5198,11.2237,11.1733,11.2767
Total_Assets,0.3,0.4,0.6,0.8,0.9,0.9,1.1,0.2,0.3,0.5,0.4,2.9,3.0,3.2,3.3,1.0
Total_Liabilities,0.2,0.2,0.3,0.4,0.4,0.3,0.3,0.4,0.3,0.4,0.2,2.1,2.1,2.8,2.7,0.4
