AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
Current_Assets,34.5,39.4,40.7,37.8,51.7,55.0,58.2,41.4,44.2,9.6,6.0,1.8,0.8,1.4
Current_Liabilities,1.2,1.5,1.3,1.8,1.3,1.6,1.1,1.4,1.9,3.2,1.9,3.0,2.3,1.9
Diluted_EPS,-0.569,-0.55,-0.543,-0.629,-0.475,-0.803,-0.26,-0.279,-0.483,-2.349,-1.382,-1.895,-1.5730000000000002,-3.19
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,11.231,11.233,11.229,11.229,11.229,11.1979,9.1795,8.5121,5.7412,2.1106,1.4458,0.8586,0.7373,0.7181
Total_Assets,36.6,41.7,45.5,49.9,54.2,57.7,59.2,42.4,45.1,10.5,7.0,3.7,2.8,3.4
Total_Liabilities,2.5,2.9,2.8,3.4,2.9,3.3,1.1,1.5,2.0,3.4,2.2,3.4,2.8,2.4
