AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.307,0.299,0.173,0.231,0.186,0.138,0.157,0.069,0.136,-0.686,0.015,0.032
Goodwill_Intangibles,21.8,22.5,23.0,23.5,24.0,24.5,25.0,25.5,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,3.0,3.0,3.0,2.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,12.2,12.1,10.5,10.0,8.9,8.1,6.7,4.4,4.1,3.4,2.1,2.0
Shares_Diluted,21.7959,21.8025,21.7323,21.7332,23.3547,19.5559,17.4556,21.2359,,,,
Total_Assets,454.2,454.6,457.0,455.9,460.9,451.5,362.4,354.9,,,,
Total_Liabilities,30.7,28.9,30.1,28.6,33.3,21.8,22.2,13.6,,,,
