AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,06/30/2020,03/31/2020
Current_Assets,0.0,0.0,0.1,0.3,0.0,0.4,0.0
Current_Liabilities,2.9,2.1,1.0,0.6,0.5,0.0,0.2
Diluted_EPS,-0.05,-1.358,-0.016,-0.04,-0.012,-0.003,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,,0.0
Shares_Diluted,,2.2796,11.638,11.638,2.3,,
Total_Assets,95.0,94.2,93.5,93.3,0.5,59.1,0.2
Total_Liabilities,9.9,8.5,4.7,4.3,0.5,2.0,0.2
