AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,73.0,98.9,120.9,150.1,185.2,1.0,1.8,1.3
Current_Liabilities,49.4,48.2,47.0,46.4,47.2,3.5,2.6,0.4
Diluted_EPS,-0.189,-0.221,0.037,-0.173,-0.575,0.169,-0.269,0.056
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,2.6,4.1,3.3,2.7,4.2,,,
Shares_Diluted,139.7197,138.9569,147.422,137.852,113.3285,34.5,34.5,34.5
Total_Assets,95.1,119.7,142.5,172.1,197.2,277.0,277.8,277.4
Total_Liabilities,64.5,67.5,63.5,102.6,106.7,26.7,33.3,23.6
