AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.7,0.7,0.7,0.7,0.8,0.9,0.9,0.7,0.8,1.4
Current_Liabilities,2.9,2.9,2.9,2.9,2.7,2.7,2.6,2.4,2.2,2.2
Diluted_EPS,0.005,0.0,0.0,-0.018,-0.007,-0.008,-0.01,0.128,-0.009000000000000001,-0.004
Goodwill_Intangibles,0.0,,,,,,,,0.0,0.0
Inventory,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.3,0.3,0.2,0.3,0.3,0.2,0.3,0.4,0.4,0.3
Shares_Diluted,19.996,19.996,19.996,19.996,19.996,19.996,19.996,19.996,19.996,19.996
Total_Assets,7.6,7.5,7.5,7.5,7.8,7.9,7.9,7.9,5.1,5.2
Total_Liabilities,3.0,3.0,2.9,3.0,2.9,2.9,2.8,2.5,2.3,2.2
