AAII_QTR_DATA,01/31/2023,10/31/2022,07/31/2022,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021
Current_Assets,0.0,,,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.2
Diluted_EPS,-0.065,-0.066,-0.037,-1.195,-0.03,-0.032,-0.034,-0.065
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.2,0.2,0.2,0.2,0.0,0.2,0.2,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,0.2095,0.2095,0.2095,0.2095,0.2095,0.2095,0.2095,0.2095
Total_Assets,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1
Total_Liabilities,0.4,0.4,0.4,0.3,0.2,0.2,0.2,0.2
