AAII_QTR_DATA,12/31/2022,06/30/2022,06/30/2021
Current_Assets,41.8,36.3,
Current_Liabilities,29.3,32.4,
Diluted_EPS,-4.931,-0.236,-0.082
Goodwill_Intangibles,0.0,0.0,0.0
Inventory,0.8,0.8,
LT_Debt,57.2,53.1,0.0
Revenue,10.6,3.3,10.9
Shares_Diluted,80.6727,80.6727,
Total_Assets,76.3,42.6,
Total_Liabilities,107.9,88.2,
