AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018
Current_Assets,14.0,9.4,0.3,0.8,3.5,1.6,0.6,1.5,3.2,3.2,3.8,4.8,5.7,6.6,7.2
Current_Liabilities,1.0,1.0,8.9,6.4,5.5,3.3,0.8,0.7,0.7,0.7,0.3,0.3,0.3,0.2,0.1
Diluted_EPS,-0.326,-0.556,-0.762,-0.693,-0.765,-0.282,-0.299,-0.3,-0.307,-0.322,-0.063,-0.064,-0.063,-0.057,-0.044
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,10.7436,8.2349,6.3541,6.3239,6.3181,6.2837,6.249,6.2,6.1114,5.9571,17.8703,17.8703,17.8477,17.5406,16.8482
Total_Assets,14.4,9.8,0.8,1.4,4.0,2.2,1.3,2.2,3.8,3.9,3.9,4.9,5.8,6.7,7.2
Total_Liabilities,1.0,1.0,9.0,6.5,5.6,3.5,1.3,1.3,1.4,1.0,0.3,0.3,0.3,0.2,0.1
