AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,54.6,25.0,16.5,12.3,8.4,29.3,19.5,12.6,8.7,12.2,10.2,11.0,12.1,16.0,20.0,23.2,15.6,3.4,1.3
Current_Liabilities,56.3,27.7,110.4,95.8,78.8,60.4,67.5,28.9,15.4,14.6,15.9,16.3,15.8,17.1,14.9,22.6,49.1,59.3,56.3
Diluted_EPS,-0.001,0.0,-0.01,-0.012,-0.009,-0.025,-0.004,-0.006,-0.006,-0.005,-0.005,-0.01,0.0,0.003,-0.02,0.018,0.059,-0.012,-0.015
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,337.244,334.509,334.509,334.509,334.509,321.18,287.588,287.588,287.588,273.075,272.579,272.579,279.536,278.527,235.248,240.445,147.54399999999995,111.14,110.388
Total_Assets,122.6,93.0,176.8,165.5,149.8,134.1,89.2,51.0,38.6,39.2,36.2,37.1,37.2,39.9,38.3,38.1,58.2,38.5,35.7
Total_Liabilities,56.3,27.7,110.4,95.8,78.8,60.4,67.5,28.9,15.4,14.6,19.8,19.6,17.7,21.8,22.7,26.6,51.0,59.3,56.3
