AAII_QTR_DATA,11/04/2019,08/12/2019,05/20/2019,01/28/2019,11/05/2018,08/13/2018,05/21/2018,01/29/2018
Current_Assets,0.6,0.6,0.6,0.6,0.7,0.9,0.6,0.7
Current_Liabilities,6.1,5.7,6.0,5.0,4.7,4.7,4.9,4.4
Diluted_EPS,-0.104,0.074,-0.205,-0.194,-0.054,0.121,-0.042,-0.109
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.2,0.2,0.2,0.3,0.3,0.3,0.4,0.3
LT_Debt,4.2,4.3,4.3,4.2,4.2,4.3,4.3,4.7
Revenue,5.3,6.7,7.4,5.2,6.0,7.3,7.6,5.1
Shares_Diluted,3.2131,3.2131,3.2131,3.2131,3.2131,3.2131,3.2131,3.2131
Total_Assets,20.2,20.2,20.4,6.4,6.8,7.0,6.9,7.0
Total_Liabilities,24.9,24.6,25.0,9.9,9.6,9.7,10.0,9.9
