AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.6,0.9,1.2,1.7,2.0,2.5
Current_Liabilities,1.7,1.7,1.6,0.4,0.2,0.2
Diluted_EPS,0.045,0.133,-0.044,0.122,-0.185,0.088
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,38.75,38.75,39.187,38.75,29.1746,38.75
Total_Assets,311.1,311.0,311.3,311.7,312.0,312.5
Total_Liabilities,15.9,17.5,23.0,21.7,26.7,21.8
