AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,0.8,1.0,0.6,1.2,0.0,0.0
Current_Liabilities,2.1,2.2,1.6,0.1,0.2,0.2
Diluted_EPS,-0.119,0.426,-0.442,-0.002,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,34.5,34.5,34.5,34.5,25.0,25.0
Total_Assets,277.0,277.1,276.8,277.4,0.2,0.2
Total_Liabilities,31.0,27.1,41.4,9.7,0.2,0.2
