AAII_QTR_DATA,12/31/2022,10/02/2022,07/03/2022,04/03/2022,12/31/2021,09/26/2021,06/27/2021,03/28/2021,12/31/2020,09/27/2020,06/28/2020,03/29/2020,12/31/2019,09/29/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,07/01/2018
Current_Assets,99.6,100.8,94.1,87.2,86.4,89.9,86.7,75.9,85.8,88.1,84.6,75.7,79.2,91.5,86.2,77.0,79.4,83.0,78.1
Current_Liabilities,37.1,30.4,30.3,28.1,34.3,26.9,24.7,23.0,28.5,22.7,21.3,21.3,27.2,27.8,26.9,27.5,29.7,20.8,21.6
Diluted_EPS,1.397,0.16,-0.23,-0.16,1.123,-0.29,-0.54,-0.13,1.42,0.33,-0.08,-0.24,1.412,0.18,0.12,0.19,-0.218,0.15,-0.03
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,59.6,65.4,63.4,57.0,51.1,55.3,53.2,49.9,49.2,57.9,60.6,54.8,47.2,58.3,59.3,53.0,45.8,53.1,52.3
LT_Debt,33.7,46.0,37.8,30.9,21.8,36.3,32.6,19.8,19.3,33.3,31.3,20.9,15.1,32.3,26.7,15.7,14.4,31.9,24.4
Revenue,76.0,59.7,52.5,52.4,77.7,53.3,43.6,44.0,69.5,48.7,32.3,37.0,72.8,52.1,41.9,45.5,69.9,47.5,39.5
Shares_Diluted,4.3964,4.7062,4.6652,4.7188,4.8344,4.631,4.5944,4.4692,4.588,4.4667,4.6,4.475,4.612,4.427,4.691,4.5526,4.0143,4.6867,4.5667
Total_Assets,176.3,185.4,176.8,169.6,167.5,161.2,157.8,146.9,154.4,156.6,152.6,143.6,147.2,157.4,148.5,138.6,139.4,149.0,144.0
Total_Liabilities,85.2,92.6,84.3,75.4,72.3,76.6,71.0,56.7,63.2,72.8,69.4,59.1,60.3,78.7,69.7,59.2,59.8,64.5,59.2
