AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,9.0,9.1,9.2,12.7,13.4,13.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.4,0.7,0.7,0.6,1.3,11.8,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.001,-0.002,-0.267,0.003,0.002,0.138,-0.002,-0.004,-0.002,-0.001,-0.001,-0.001,-0.001,-0.002
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.7,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.6,0.7,1.0,0.8,2.6,5.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,14.0099,14.0099,14.0011,14.0099,11.4812,6.96,6.96,6.96,6.96,6.96,6.9754,6.61,5.0,5.0
Total_Assets,9.1,9.2,9.2,12.8,13.5,13.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,0.4,0.7,0.7,0.6,1.3,11.8,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
