AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,1953.7,1868.2,1706.2,1489.6,1282.6,1014.9,790.0,484.8,890.4,872.9,790.4,664.6,435.6,357.0,327.2
Current_Liabilities,67.9,67.8,70.1,57.3,59.0,58.4,58.2,49.2,54.3,70.0,55.0,49.1,52.0,68.4,51.4
Diluted_EPS,1.1,1.161,1.106,1.383,1.282,1.558,1.171,1.237,1.179,1.211,1.061,0.638,-0.6679999999999999,0.767,0.677
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.8,307.2
Revenue,373.2,432.8,410.9,475.9,457.6,442.6,427.2,468.8,406.3,400.5,368.0,251.8,308.0,330.6,295.5
Shares_Diluted,192.2,191.9,191.9,191.9,191.7,191.5,191.5,191.4,191.3,191.9,190.7,190.6,189.4,189.2,188.1
Total_Assets,9104.9,8950.8,8703.5,8658.7,8645.0,8387.7,8083.5,8043.6,7558.7,7355.8,7046.2,6678.8,6380.6,6763.4,6607.1
Total_Liabilities,290.8,282.6,259.7,248.3,263.0,249.5,210.0,210.2,189.5,196.1,167.0,144.1,134.9,279.7,457.0
