AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,0.4,0.6,0.6,0.7,1.0,1.2,0.5,0.3
Current_Liabilities,1.3,1.1,0.9,1.4,0.3,0.5,0.4,0.3
Diluted_EPS,0.078,0.157,0.052,0.126,-0.179,0.269,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,51.75,51.75,52.0134,51.75,51.75,51.525,45.0,45.0
Total_Assets,415.3,414.9,414.8,414.8,415.1,415.2,0.5,0.3
Total_Liabilities,18.0,21.6,29.6,32.4,39.2,30.0,0.4,0.3
