AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.2,0.1,0.4,0.3,0.4,0.5,0.6,0.8,0.9
Current_Liabilities,2.3,1.2,0.9,0.9,0.7,0.5,0.2,0.4,0.4
Diluted_EPS,-0.087,0.025,0.024,0.001,-0.009,-0.016,-0.005,-0.004,-0.005
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,8.6388,22.659,25.64,25.64,25.64,25.6973,25.64,25.64,25.64
Total_Assets,30.8,30.4,201.2,200.6,200.4,200.5,200.6,200.8,200.9
Total_Liabilities,2.5,1.3,0.9,0.9,0.8,0.7,0.4,0.4,0.4
