AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,201.1,183.1,171.6,186.3,191.3,201.7,184.2,150.3,98.9,69.0,76.8,73.5,68.5,55.3,59.7
Current_Liabilities,7.2,25.2,6.3,5.2,6.8,8.3,4.8,16.9,19.5,16.2,18.1,24.5,23.6,29.0,8.2
Diluted_EPS,0.969,-0.153,-0.079,-0.155,-0.127,0.27,-0.071,-0.101,-0.104,-0.051,-0.101,-0.103,-0.067,-0.125,-0.089
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,51.3,51.5,36.9,38.6,40.1,41.6,39.5,39.5,36.8,36.3,36.1,34.3,31.2,29.2,28.2
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9
Revenue,26.5,0.3,3.9,8.8,3.9,2.3,0.9,0.7,0.5,0.5,0.7,0.5,0.5,0.9,0.5
Shares_Diluted,159.2291,157.646,157.5903,157.4918,156.6143,155.8815,149.7928,144.4505,137.3566,132.2098,115.2956,102.3228,107.6189,99.6956,96.8405
Total_Assets,507.1,370.0,377.0,389.4,413.5,426.1,361.0,327.1,272.5,241.0,248.5,242.5,236.9,225.1,227.4
Total_Liabilities,27.6,45.3,31.2,29.3,31.0,32.2,28.8,40.9,42.3,38.7,50.5,59.3,56.1,62.5,63.8
