AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.269,1.382,1.296,1.334,2.273,1.258,1.178,1.308,1.128,1.137,1.027,0.713,0.6809999999999999,0.967,0.966,0.867,0.8640000000000001,0.908
Goodwill_Intangibles,64.4,64.5,64.6,64.7,64.7,64.8,64.9,65.0,65.2,65.3,65.4,65.5,65.7,65.8,66.0,66.2,66.4,66.6
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,31.6,29.2,25.9,24.6,23.7,24.2,22.8,23.5,23.1,23.3,23.9,23.8,23.6,23.6,23.3,22.8,22.5,21.4
Shares_Diluted,7.2017,7.2131,7.2154,7.2164,7.2228,7.2332,7.2393,7.246,7.2573,7.3123,7.3767,7.4063,7.3884,7.395,7.3993,7.3991,7.3991,7.3991
Total_Assets,3553.5,3516.8,3421.5,3352.8,3369.5,3233.5,2997.7,2995.5,2883.8,2805.7,2700.4,2543.8,2475.3,2372.7,2324.3,2317.9,2289.0,2257.8
Total_Liabilities,3238.2,3215.0,3109.6,3032.3,3029.4,2905.8,2672.8,2678.1,2566.9,2492.0,2388.4,2237.7,2176.3,2076.5,2032.7,2033.4,2010.4,1984.9
