AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,1.0,0.5,0.5,0.6,0.7,0.8,1.3,1.5,0.3
Current_Liabilities,3.2,2.1,1.4,0.7,0.6,0.6,0.3,0.2,0.3
Diluted_EPS,0.05,0.051,0.087,0.109,0.062,0.066,0.242,-0.041,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.3,0.2,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,39.5313,39.5313,39.5313,39.5313,39.5313,26.0952,39.5313,39.5313,34.375
Total_Assets,324.3,321.3,318.8,317.3,317.3,317.5,317.5,317.8,0.3
Total_Liabilities,16.2,15.1,14.6,16.6,20.9,23.5,25.3,35.1,0.3
