AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,216.9,237.0,142.7,158.8,190.3,214.4,232.1,249.3,266.3,49.1,65.5,74.8,,,,
Current_Liabilities,12.6,13.1,11.1,12.3,18.1,10.2,9.2,8.3,8.6,10.2,7.6,3.9,,,,
Diluted_EPS,-0.429,-0.526,-0.626,-0.579,-0.61,-0.486,-0.502,-0.498,-0.672,-0.429,-0.392,-0.25,-0.24,-0.123,-0.1159999999999999,-0.114
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,66.2657,45.4583,38.009,37.4371,37.2934,37.5303,36.9343,36.8854,22.264,41.5739,35.6458,35.6458,,,,
Total_Assets,277.5,299.4,206.4,224.6,234.3,242.6,258.6,275.1,292.9,75.9,88.5,96.2,,,,
Total_Liabilities,47.3,48.8,47.6,49.6,39.8,26.3,25.7,25.0,25.8,27.6,25.3,21.8,,,,
