AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021
Current_Assets,0.9,1.1,0.0,0.0
Current_Liabilities,0.9,0.3,0.3,0.3
Diluted_EPS,-0.049,-0.04,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0
Shares_Diluted,14.751,14.751,19.011,19.011
Total_Assets,117.3,117.4,0.3,0.3
Total_Liabilities,0.9,0.3,0.3,0.3
