AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,895.3,853.9,792.7,799.8,781.9,692.2,660.7,967.8,970.6,924.0,911.5,944.6,1055.7,942.5,882.5,819.1,769.8,697.3
Current_Liabilities,270.0,231.9,244.0,304.2,323.6,240.6,239.2,305.3,272.4,157.9,156.1,197.2,236.0,163.5,202.6,233.4,240.0,185.1
Diluted_EPS,0.282,0.373,0.735,0.641,0.589,0.572,0.642,0.952,-3.672,0.666,0.716,0.619,0.261,0.481,0.633,0.6970000000000001,0.3779999999999999,0.508
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9,34.4
Revenue,125.0,97.0,104.6,112.8,178.6,128.8,127.5,173.6,138.0,124.4,110.7,117.0,123.6,130.5,136.6,135.8,124.0,126.5
Shares_Diluted,70.4287,69.3593,67.3107,67.4808,67.7004,67.6415,67.4492,67.572,62.0409,62.0752,61.9911,61.5993,61.8534,61.7592,61.9662,62.356,62.1396,61.6159
Total_Assets,1672.1,1622.3,1561.2,1563.0,1543.4,1431.9,1388.6,1360.2,1361.0,1352.9,1362.7,1425.3,1537.3,1423.1,1420.6,1316.9,1208.8,1093.4
Total_Liabilities,339.1,289.9,302.9,366.2,403.8,312.7,312.8,337.6,320.6,207.7,216.2,260.5,437.4,232.9,276.2,295.5,328.3,238.6
